malwaretype,1.026273233134864,0.3275848744149359,0.08115707249703445,-0.4315309761140733,1.2103876628058612,1.0686869376737038,-1.2526177069166375,-1.9622345430226393,-0.45289766785056634,1.442347632242889,1.1263154913815645,0.29880205846988706,-0.0035296622008812667,1.8795637407329286,1.8360154677515919,-1.0820298180102335,1.079926374477613,-1.644342910808106,2.1973690467410107,0.4915601104529665,0.8633984710113829,-1.0490127961794518,1.6135678276866177,1.7603181349848245,1.3093791864512117,-0.41200184123758676,-1.41030986366952,1.8253231437584891,0.3772647582098587,-0.5085071714701656,-0.03960661787865826,0.34625120549112615,0.09210132911887492,-0.9555884383083199,0.543691133074544,0.2830754580756326,0.1756080157634196,1.1592285557362088,0.23259831073304693,0.005674246907565081,1.7189015896936304,0.5240944301957403,0.8177567228887496,-0.5915829895890264,1.3752540745221575,-1.5805796134025891,0.4821433653849873,-0.060424240294079765,1.3403023486883845,-1.9220167035968982,-1.7377662449480569,-1.0603582505768832,0.28446773051091917,-0.6244934166642319,2.0987933416679425,0.7050623659667046,-0.29916288479134323,-1.2464627321394697,-1.4263774129509932,-0.9869591594242815,0.5101085900668888,2.2706017916061767,-0.24468475547005283,-0.2924117580956548,-0.8394475300757798,1.55004082824499,-1.2602514696638691,1.957143433837144,1.5575156207271303,-0.46660735787140767,0.9050203302830964,-0.009114620799491583,-0.8212760060221632,-0.061256483789544396,0.34031045606330756,0.21856027371057724,2.2619785097467906,-1.5859698808020288,-0.5751360781123411,1.2137429482485644,-1.6181885174238937,-0.19669847260366974,-1.2118085268655443,-1.5243007542056644,-0.1393879213818565,0.9144405047121712,-0.6808180423276603,0.10349474029632726,0.5271463082701211,1.6285542383641969,-0.6842421773969906,-0.8392732043534104,0.7680751465688974,0.18376271212574063,-0.3453250857103003,-0.9190739251471811,0.4670990387852654,1.0465011148553676,0.489365865543866,1.5915514640764425,-0.5525915185803248,1.7906310446154923,-1.9505369755622144,-0.2992508411767243,0.21503028299250293,1.683216676803736,-2.343892916068776,1.3862520335884179,1.0702212742454187,0.17455526826366996,0.43589695528978817,-0.17376285071433437,2.057778079710662,0.07042686891769785,0.6445386888634094,0.7977187039759377,0.9939145984221883,2.634284526125392,-0.44185436929112804,1.1725379891306478,-0.2416310533879987,-0.26576010991744037,1.72479333085032,-0.2905519162976303,-1.306253351482227,1.95559620791649,1.140441148039279,-0.7143216947898746
malwaretype,1.051633129547656,0.28743504390447566,0.09364765672832796,-0.4328097759779743,1.3649157183228027,1.1108008952400341,-1.453741784797398,-2.115481122303065,-0.5245167962557119,1.4549653007984271,1.2336555726209335,0.16385582105219001,-0.13144763319985212,1.8856782216131653,1.9641618120024167,-1.1707107926351252,1.206519543413705,-1.6594402456678323,2.228867677909853,0.5737124472165082,0.9460601425338602,-1.0139071031440812,1.7284761177455592,1.7477227669486664,1.2962292907181823,-0.3990576956874748,-1.4534277099312582,1.9808097288574606,0.5511432347616886,-0.6399789773638553,-0.0610490738114512,0.39303672231781134,0.0332914624212639,-0.9251141785248125,0.7299034780717734,0.25706094079290887,0.14885752770359295,1.0887684154502228,0.20910676505679218,-0.11796215281431519,1.690217564673352,0.34614345013537434,0.9243192339981472,-0.6397554626251993,1.5698647090164153,-1.5841281244108127,0.6006548849531899,-0.06594690678745863,1.44152074177808,-2.1675443917561537,-1.8466382238478747,-0.987841930993752,0.23721011637906458,-0.560353688850076,2.0663105077410893,0.8432805140120271,-0.3365288495146983,-1.168287198607449,-1.5953849510718656,-0.9343872712491594,0.3927938621206955,2.4090421755754856,-0.23568011216405027,-0.2137516978437812,-0.8177979421930924,1.5558015011916948,-1.2742431974911985,2.091131826864386,1.707855310120525,-0.5340542423238186,0.9814247864069063,-0.02197941882296015,-0.7711908811136827,-0.00901795115218466,0.43634623578659126,0.27407222842773105,2.461644557995946,-1.6990297232612734,-0.6026565014267814,1.285993362805307,-1.8985023230497362,-0.22881918176413135,-1.4754256302168387,-1.677065489463921,0.06203169640228336,0.9140210544430686,-0.7136543351076947,-0.028121210866008453,0.4822322563680749,1.7178146535805816,-0.7622409866980917,-0.9947315898233877,0.7072326020594669,0.07666924816098858,-0.3439787326508104,-1.0727388722655968,0.45462108583343486,1.0725987008252533,0.49980184596582394,1.6310358056467666,-0.5018452664587227,1.9321413669139562,-2.0641969188852527,-0.30548351487126774,0.22716647528451347,1.644966846833793,-2.5513938905907443,1.513005252052066,1.1462707469992495,0.17800303343630633,0.43523492195097147,-0.16573354075711777,2.1658899887724807,0.1356907238521155,0.6731537990543324,0.8320493958081736,0.8208319392023854,2.4824812380367045,-0.4898663999536875,1.1796197694341677,-0.2430391988293298,-0.24720478609857166,1.7874994141498506,-0.24295182465061121,-1.3963942956508384,2.008033902137872,1.2071009236826735,-0.8222564094906301
malwaretype,0.7551677632074183,0.46012125928875935,0.12226873496310638,0.3582063642645666,0.7080269956804095,0.9560717128279714,-0.8579921206305066,-2.650098758651947,-0.7108943070893723,1.5863573378062965,0.7796868951285588,0.3345846644086704,0.33263141262610835,0.9603333077116406,1.6448188959615575,-1.5066881288999507,0.919051283821392,-1.908652727098724,2.952069311905062,0.15026261117115547,0.25305303872966406,-1.4693197947647891,1.1924131050595672,-0.24359912109436638,0.04462128299745127,-0.6557919061833238,-0.7009097415633756,2.527710820090951,0.21232963563641372,-0.9474678022148078,0.5614645238763253,-0.28310642133075714,-0.8923137401242418,-1.1131230946791346,0.3712706427098809,0.9657561055694588,0.046700836622794,1.0122597831054057,-0.7075461298013388,-0.1406121885625884,1.9520672675581892,0.04022045796532623,0.6949895624627548,-0.4559356159224799,1.8801677877245702,-2.078911871028405,1.1070809160593242,0.6469290721364321,0.2902534399394418,-1.7757075697735116,-1.9075644874745505,0.8359394083266,0.6448427693400314,-0.29414420436651545,2.244777040355931,0.9453064847514192,-0.3469853873198872,-2.304091677330221,-0.9859716439763514,-1.7999460309641906,1.876439570939718,2.414036111126556,0.2569596277677745,-0.6779132458718892,-1.3692304365980819,2.856009046550691,-1.994333421615656,2.996017372052301,0.7150184239480757,-1.3984265182550533,1.03038654555531,0.6273534598000488,0.11721571084629927,0.41539274935874776,0.74584833419009,0.24634775978495171,2.309365569816328,-0.9200012324542761,0.3688675491962587,0.05408652339155671,-1.7803958624333145,0.5083658031402198,-0.3977405373725504,-0.46360678168722586,0.36660473067211974,1.504888475546111,-0.5115275087588397,0.09084689119406035,-0.07031631152638679,1.029440313173958,0.23469093065797542,-2.0570029469336224,1.2062892743587692,0.23041918184997792,-0.7277080228048153,-1.6226419304191129,0.2205197027505587,1.2078622129493846,0.7481964164024688,2.3178521398576746,-0.010643722837366506,2.022437405251073,-1.3247030441053662,0.5934293171333629,0.8909323664333078,0.46349434950807256,-2.2345145523585535,1.5518076890021604,0.7082068041603221,0.1626801121823999,0.051726244558935784,-0.4111731969416443,0.8019789804402718,-0.00479037658882223,1.2103924944499165,-0.17479241619444907,0.9061585363348759,1.2232329098077974,-0.9456586869521156,1.079976178466771,-0.529886548664712,-1.2585268154144156,1.9272388022026723,-1.1122847588720652,-1.1723463248643216,2.3738483787381015,1.0043325130412486,-0.6767129008679441
malwaretype,1.042933031696232,0.24872821410602716,0.0324456378654785,-0.4190972659610891,1.3465716592113002,1.0788614072759073,-1.3780990767327435,-1.9908335438788491,-0.5023050001230766,1.4254625867387458,1.2646010660758662,0.17726710588946393,-0.15431770284615995,1.8439512454587796,1.905223304545669,-1.131995112680338,1.1561659940204354,-1.6506190309044186,2.168284196567475,0.5036902403731092,1.028083723614526,-0.9979185595749052,1.741875348735428,1.7198049534495456,1.3729283512362378,-0.463689649662798,-1.4826790338223044,1.8855413843868118,0.4356942882301083,-0.597963802015111,-0.022897172782444457,0.4245845131296824,0.07451681166896015,-0.9581622802182164,0.7187940285563714,0.19188552662451652,0.16178550793889593,1.0768609319388474,0.250447446798004,-0.1104270881869461,1.6891093776311334,0.3772445625333836,0.9468695729654466,-0.658271278240089,1.4484685028055135,-1.5209924013935987,0.5153246864893646,-0.09240120859067644,1.4944426804580426,-2.0975140425513303,-1.7800608944357574,-1.2156947679858865,0.23170618151374503,-0.5626922177539607,1.998308320548057,0.8286419878470174,-0.2676830023858104,-1.1969736916664353,-1.5252111717558323,-0.9226025526830172,0.4212360129440588,2.392328088076564,-0.2391567355286787,-0.17108214982758324,-0.8105774721529745,1.593820096403843,-1.165929745592019,1.9944328045619222,1.7359697494990793,-0.5350323796455706,0.9210266419127462,-0.06453561882120673,-0.7576285991207496,-0.06303008658971505,0.33301100716811616,0.20937891458353233,2.360961534392721,-1.6473388552196078,-0.5177736891501499,1.258572577557961,-1.7610443179043607,-0.19624216572082198,-1.4208604783786751,-1.6530855119147394,-0.06224380761687335,0.8641290656003384,-0.7291606860505572,0.018879002667885555,0.5476697868179797,1.7190268407317317,-0.8039630314847227,-0.9223245844636045,0.7260558080217305,0.13574420548637378,-0.28641898424327966,-0.8938695385207025,0.49861220042274135,1.0666186277239336,0.4982160010286394,1.5932809113409239,-0.49069858506830416,1.86607691174737,-2.0880155752175735,-0.2568712767474379,0.2602897630119383,1.7441477961312533,-2.5170795226398788,1.4468408066649685,1.1880143981060796,0.20045598561802785,0.369390659194695,-0.14418420141790644,2.2316949893914395,0.049806687887207615,0.6678743361375,0.8583828274648905,0.9528628006757544,2.6759348105275294,-0.4419299253531388,1.1288396982628723,-0.2182138558787568,-0.24532489325223739,1.7555145266423238,-0.21580815283370072,-1.403831995721205,1.9941412519571171,1.2681045085750866,-0.8489791340710476
malwaretype,0.7343962199046317,0.47486527323250033,0.09173364577299999,0.3918773883574776,0.6249547450952125,0.783682059258418,-0.7030703741796404,-2.812192905683959,-0.42940782729364046,1.6691655969274868,0.5667671287615077,0.08428792577841002,0.3656607120334416,0.6085282369128359,1.2193982734845819,-1.3564553017914371,0.7133170161066303,-2.129344324479544,3.1724885540792616,0.31605314678080504,-0.045864339431086115,-1.5800312936316834,1.0294278076476056,-0.8460445249441366,-0.09814779252420056,-0.6538068099997894,-0.5969598259081126,2.625655156893223,-0.09855869189346557,-0.9899778662394497,0.6395756109148595,-0.5343160286884899,-1.098012108237963,-0.8194500045754705,0.3044646467854408,1.2073599722539403,-0.040263169685856824,1.0050696380559934,-0.9663272030978876,-0.2894347928701882,2.1201612769360625,0.1763584359155224,0.6915352816903244,-0.4308124868068333,1.8301809016776907,-2.1992375463902096,1.501492725636039,0.7137245343694392,-0.011771674688512987,-1.6333524853739312,-2.031954009146585,1.2545364355943602,0.5890723118374345,-0.03753688365826219,2.5131644775649074,1.0642240366401365,-0.5477239997433585,-2.5012861654527963,-0.7854172012592492,-1.6405045697538898,2.0205153923002053,2.048426838223954,0.04646060250877847,-0.9045435548996812,-1.2493579267498802,2.759759271626247,-2.302099726541687,3.1661611658933686,0.883352647156281,-1.240101583608958,0.7709849577480323,0.809171657187807,0.3411018134989811,0.5202719670072034,0.8644210430822586,0.5117210631535478,2.2067833068586378,-0.6335484383218672,0.13652305627635045,-0.10193506168946145,-1.9744616671525639,0.3979628564911338,-0.43583613572691715,-0.1309460882224073,0.32939510811923434,1.5590470698038559,-0.3337685637977103,-0.011064316193775332,-0.046213654428588144,0.5341033489934087,0.5124633097287943,-2.272081220151943,1.294017318352431,0.13814162833161103,-0.9857613769419291,-1.9840216110276059,0.5309874366892379,1.1967145396645809,0.6037960725278845,2.3415130515432767,-0.020015257713402696,1.9782788459815286,-0.9620869140444189,0.7525802703458576,0.987216704422485,0.09397529095918859,-1.687979553319769,1.6115228437691698,0.8321585064785763,0.010878336128183792,-0.1389226514498517,-0.6380417981764237,0.7881700199875656,-0.21877379930583185,1.1986453574060048,-0.17990578257769607,0.9555221393499004,1.1673171605805917,-0.8954877152120674,1.116426007876795,-0.5971440812024633,-1.316171069264125,1.74603052392508,-0.9827897851568111,-0.895347733229466,2.2924330964636743,0.8272728549655611,-0.6634002613018661
malwaretype,0.9366115774840361,0.30224592324873667,0.6707689661106315,-0.054103422137139534,1.084369444320949,1.0818499084388156,-1.6438071191316703,-2.1525468998069464,-0.902055865612438,1.3479132767852875,1.0574461535692081,0.6868684534284654,0.12206558652332132,2.01505742755074,2.40604707852511,-1.2718556286591485,1.4521653147168745,-1.8324830171755864,2.293802082484738,0.30285449433319356,0.520594955473756,-1.1949179325733825,1.2738807647068495,2.1429062928557157,0.6695119592671864,-0.8921049127642696,-2.070626269227823,2.2181990872732245,0.8079093153517654,-0.854237180834177,-0.3140272360844726,0.6670571680903283,-0.2278292992735555,-1.5148896701878651,0.7640550059727464,0.4569210528599918,0.24092095755913642,1.2857617232912495,-0.31410279952994563,-0.0729524158873513,1.4793542690968713,0.255648731899922,0.5761532134260634,-0.9187599463005357,1.6306621229930842,-1.6384066866257567,0.33178677565312537,-0.13483951151962922,1.4800296657753529,-2.323784551672657,-1.7118224304887046,-0.22852864829012975,0.7363676455348668,-1.209084835531138,1.9438147746402492,0.620567702625002,-0.04764036154229656,-1.4914389255024347,-1.5725618262857468,-1.622642259670158,0.5998506920652917,2.7956318696715083,0.14828740639395535,0.09125183953975646,-1.04235571246543,1.5938808017922312,-1.5768422063875875,2.637446142128004,1.458697923415221,-1.1524558534917695,1.0181051045951368,0.03460407642806256,-1.1376086883333392,0.192188035743582,0.29143372480149293,0.24859827694088957,2.9491850507023516,-2.0558295761566794,0.48120222028714454,0.9471844887857512,-2.122097805508474,-0.03390078443306928,-1.7310862778400495,-2.3127303412794284,0.5755570655271067,1.246669774567949,-0.8858542298552671,-0.31461188808530116,0.34904660509604185,1.8921947426353558,-0.5671686316079646,-1.465669581018414,0.1518597052480074,0.24825419488895575,-0.6582182658210977,-0.9553739396419639,-0.10872546638190154,1.4777592831551865,0.6414737225822995,2.1277458037342316,-0.39420061211660784,2.0117161882070067,-2.311204453497242,0.14061337284533842,0.40306334762711443,1.1981516230609104,-2.5323318213261587,1.2998940261978889,0.8265058823803905,0.25029133873701764,1.1079260195643295,-0.056390268477687,1.8029659959640936,0.2133358690817375,0.9603077032546435,0.7610037879504749,0.22114178785645774,1.761765464570666,-0.8523792516578833,1.3038523471685697,-0.5379275765046914,-0.9310944564843607,2.1211039112880328,-0.5463460720578471,-1.8094856237641392,2.6470237469426423,0.9854608381577081,-0.48342663739766584
malwaretype,0.5725578216498661,0.5496070439307914,-0.3819073713941634,1.005452390318169,0.35364312338788295,0.527618327559594,0.11001366590778616,-3.5664129187352955,-0.12520110877972002,1.8845810153288767,0.11551900773940815,-0.4102130558976569,0.4799376571677385,-0.5635927381090369,0.452979880419889,-1.8237902563414536,0.23983697748781196,-2.397172071156092,4.537363808136433,-0.024041445487696933,-0.39255222561437364,-2.10607933672145,0.814575821074186,-3.9465268016792834,-1.4025342323293444,-0.3904144812395316,0.3654318294421728,3.1886546602472663,-0.8784197834684164,-1.2249890998650699,1.3009107140242122,-1.9203223939985037,-2.102383894030936,-0.2854888619186511,-0.007799143619379834,2.1096142111346126,-0.3884076077101781,0.6975586692988145,-2.006358323560562,-0.5530340344030265,2.617890337249264,-0.04431908112564997,0.7663153998892085,-0.35821462114199676,1.9846312343142927,-2.6017795659136027,2.7057206878671423,1.5525516510242596,-1.1744250422379992,-1.1533543370801453,-2.5246886796085164,2.8786395927891135,0.628224649673939,0.9832073978504923,2.9397847866639495,1.8883989489986561,-0.6298495485634703,-3.5301372595131397,-0.03728381790676849,-1.7781644603819586,3.4767334079369903,1.5835684357152786,0.1394874022832937,-1.5693051280804866,-1.5971411992795765,4.169922946486622,-3.1141045466065407,3.959098866209388,0.36181410695132854,-1.6631502989912406,0.5232420184465809,1.4154497149283998,1.7092711765435524,0.7027073973277993,1.4608141581556993,0.700828948817616,1.8409722441574559,0.4150317437306512,0.6604263276385609,-1.3037421654953505,-2.070101121789776,1.0258293788194806,0.34826956648703344,1.7327580017445143,0.058477759264405904,2.0052391990320757,-0.067862288290371,0.15506705650432195,-0.4438429542205995,-0.9227545059002296,1.7947459295683075,-3.5257681170478463,2.128238888850319,0.08373109541298618,-1.7007482636836357,-2.829316614428535,1.0837969170615906,1.2615141542509036,0.6270877025069694,2.801717926049605,0.6427739433806892,2.0866101832216373,0.048614524755521415,1.6410985853581224,1.6679085195064545,-0.9873855955756881,-1.0239586280331423,1.9336718823760748,0.6245571050940271,-0.12251234105588082,-1.0234050725271118,-1.136956323090999,-0.18724621341226566,-0.7171903040853067,1.5053319503495004,-1.0515417255792272,1.1920345403632382,0.365613388163581,-1.1915593568810436,0.9063927783126928,-0.6818949326936945,-1.922477330896072,1.493413638556376,-1.0729285673387494,-0.20848422536505495,2.2705241543008015,0.6985057121046339,-0.8503416227922571
malwaretype,0.7127601411465465,0.48352716600549167,-0.030901639681890428,0.6833338649301378,0.6358610603209323,0.7109799254497751,-0.5197640960617536,-3.1325887084670514,-0.42836960949232483,1.676067856302266,0.4495709726687606,-0.14820542175992585,0.34429410421916407,0.27821436304766894,1.2310912980269157,-1.6721413917464394,0.6886500800933159,-2.185721478757419,3.833276963959433,0.14828409385988056,-0.06078791590559662,-1.741104614288458,1.0691797642667507,-1.9757899319818364,-0.7290505333309617,-0.4826413947389824,-0.381581011534028,2.869270871971997,-0.2723330293951721,-1.1091826049017477,0.7945442659320716,-1.0564173636109626,-1.4425421973348946,-0.730214140650511,0.2776571829246388,1.4926365986342913,-0.2639057684413397,0.8755230470036803,-1.385692261550313,-0.4029450778781682,2.1969552000674937,0.06625597339026933,0.6686982750666113,-0.4836962807817425,1.885416272657899,-2.2738776431466285,1.9430876160960553,1.0022314637124266,-0.31428819451867296,-1.5900282499351628,-2.234784932504372,1.7985427189641137,0.6359213282365362,0.2379931107867476,2.644592908364335,1.3720379967542276,-0.3604547649919493,-2.7940520785648046,-0.5800077762441171,-1.668467977437134,2.4836240560190848,1.958364874613957,0.08675755932322256,-0.9903627949645724,-1.4026744480525803,3.24409432507654,-2.60621908308698,3.5176153048690084,0.6306697954205286,-1.475586123393257,0.7196647807997963,0.9932106009144565,0.7517111460522026,0.5219538875561393,1.0408641141474526,0.4981129688004462,2.240850254081031,-0.3910344530947606,0.5814193813824527,-0.5765005630302066,-2.1241588921532535,0.6351915416166685,-0.33159798753376307,0.3710109051065854,0.17678652130779263,1.6530881733023857,-0.3136435138065182,-0.0033339172216535888,-0.20974219039044592,0.011780619315412133,0.9716474315082863,-2.794461318480718,1.4872185309305213,0.1470208063545161,-1.3610012274301833,-2.2037992727158215,0.6859394313763082,1.3018369467249877,0.6238672969417651,2.5394250516082106,0.2900180240719689,2.082485457925689,-0.7303210584515507,1.0557622797834985,1.2701571992065175,-0.27706393817433683,-1.6092217612454687,1.794399711914012,0.7230670326343385,0.02550391282019669,-0.3437753579596294,-0.8037828553714113,0.46374392845720624,-0.3384282579716627,1.3153516387274167,-0.4719440885726228,0.8441576962671086,0.7708952666988114,-1.1410464856292453,1.0668331332673404,-0.6476200189739018,-1.5673594771770396,1.7332402400104143,-0.8825981175145953,-0.7858577423255604,2.4300324231711663,0.8229173265222293,-0.7631243593293551
malwaretype,1.0557315358774855,0.31416346941655465,0.10273475816779547,-0.38814606180126765,1.3215993208616057,1.1081006316189093,-1.3943053064348145,-2.0341651700168555,-0.49153545031907503,1.4579781182044909,1.2116883362975184,0.20507556249055134,-0.10818971241954957,1.8945478645380487,1.9423176166932603,-1.1886861214116986,1.1667474053426632,-1.663812435130819,2.266480608787544,0.5247659480042255,0.9390148871032094,-1.0205618531820029,1.6974480457463204,1.723526084936985,1.2643476034364138,-0.39850508579584154,-1.469128727680089,1.955336310338415,0.511757403527786,-0.631890209070137,-0.05025000706779853,0.3857473818475834,0.05161081093233674,-0.9523784717919165,0.6759982384132869,0.2741510981363592,0.16591777827934434,1.1295421910042456,0.24990308221039145,-0.05020973173193476,1.6953013592449968,0.41793430332751713,0.9088021934570795,-0.6344538212111493,1.5251311086792525,-1.5367587338002426,0.5573733394629853,-0.063144529202368,1.3745345016359425,-2.114977228554063,-1.803723121221841,-0.9881320346010731,0.24589477662716563,-0.5776873896272362,2.08406333124827,0.860620956997652,-0.2859631582981922,-1.214944144254177,-1.549875194238813,-0.9453902363395217,0.44179767759436783,2.41482119380401,-0.2285300541002823,-0.25452107984784966,-0.8077160043637774,1.6008444904765757,-1.2470240325366102,2.0731356083708827,1.6520666107386914,-0.5422762756276153,0.9416073789332978,-0.04548185816686285,-0.7578005243437796,-0.021281222358255934,0.4011835489915084,0.2743819485596088,2.4204984121029183,-1.6854027520420993,-0.5735774234286309,1.22787444615061,-1.8149251384466027,-0.18536297757034742,-1.4146664919747094,-1.6144476994113168,-0.038847478557917474,0.9067859896848142,-0.7152794278876754,0.002949177885579657,0.4892794527021128,1.6989293340245306,-0.753768807648221,-0.9630161020304367,0.7526136157836482,0.1420690303491389,-0.2907612886418039,-1.004355989024223,0.4724204595510958,1.0903516706507737,0.5217905593641263,1.635032557465525,-0.5231645747991768,1.9230705919771076,-2.0593545045074992,-0.2863226175272718,0.20691390411944038,1.6583017990799551,-2.5172247659440843,1.465803092040383,1.1490330382795224,0.1974328550680266,0.4496319859944742,-0.16539762382514792,2.156681260702123,0.10285797062507127,0.6787232911222477,0.8307474123070081,0.8319399196885112,2.5396259273672905,-0.46837293541962854,1.172794888775265,-0.23877151930448937,-0.24339916093921435,1.7612957085501895,-0.2384593509945591,-1.4045323340212732,1.9817077151250457,1.2084977228928329,-0.8093967551064433
malwaretype,1.2062566882603465,0.14167122681587818,0.21543540021586108,0.0350303817769655,0.6955736537414329,0.45711890604403327,-0.6850972563265232,-2.4717440524159002,-0.3228515322176178,0.8476882973721228,0.4139729310743909,0.9085937315729553,0.39360185640626283,1.3060752614993696,1.6965004357567095,-1.1909831775221011,1.0446332991795355,-2.1783207362423673,2.6788008999982904,-0.28623393111384193,0.05258968161533868,-1.3291643733953726,1.2059021150462514,0.0669466908963955,0.13117824730387975,-0.8601612943814946,-1.14079815204848,2.0412404453767197,-0.25651248264402704,-0.5098523655040096,0.03213813080194188,0.4207552199648566,-0.3822899559493964,-1.5462252621900687,0.09727082754007225,0.8023793488418832,0.15280232455758003,1.215525640592726,-0.5534298176228464,-0.8912503093516816,2.042474943689637,-0.0006592904194619009,0.8010641420068687,-0.859125969416932,1.5311464619967032,-1.8930163015320876,0.6800183261283403,0.5462953804249139,0.7859192748088606,-2.0528921198433077,-1.9043214094757357,1.4845220168818358,0.8596543154012721,0.07012184809535771,2.252909235009549,1.6029960195962734,-0.6015080398832662,-2.67951249941951,-0.9480532026303871,-1.4624460631968133,1.303455188856299,2.450705212317223,-0.1602931296799219,-0.5296196433178556,-1.4999595660776652,2.173869624423187,-1.9901076690672794,3.074380628969477,1.3536407201155274,-1.2619914531680994,1.2175652438767641,0.29750727631907653,0.03225528193147133,0.00625445414439112,1.1923319183776069,-0.06695680963857918,1.9846412948798,-1.0025323857600197,0.11636088456959769,0.2732959581876847,-2.3326569800957704,0.13160529380837305,-0.8534159973328178,-0.172291181034192,0.1658396628138551,1.597684357457939,-0.4829290840961889,-0.28610678835945574,0.4508594463422469,1.3224003283213783,0.3305971129343136,-2.329702902744447,1.0410795228335434,0.18426395007788757,-0.8621518557772172,-1.3337096968253723,0.6435437277918714,1.2783929793410405,0.007820294312458533,2.0982829937431715,-0.5113164182636899,2.2003148272017734,-1.5555938139916112,0.1591830163273755,0.8781046747254501,0.9161994306762667,-1.6967986691391237,1.848784901118047,0.9067206666036781,-0.08230808250071679,0.6640759303405416,-1.4113845066320247,1.6405406754312624,-0.2684322752565103,1.4442662749173232,0.18520350220215057,0.7898124877015541,1.2584639942355016,-1.0183938811430393,1.3107718903124086,-0.5388717882151496,-0.9963618271579526,2.0838091134041865,-0.7071107463746417,-0.7374179638188757,2.607000849256212,0.5915514843925009,-0.5308586193298822
malwaretype,1.0304682597492052,0.36650239822484604,0.10211098084429546,-0.43674763548722706,1.2838451470896597,1.061041086655442,-1.2404374839512684,-1.929137335925297,-0.4691473999608763,1.4243090800318468,1.1890294799653987,0.3586198113643053,-0.06938751077977418,1.866720045478811,1.8291049942552158,-1.1371856201513224,1.1098535182172897,-1.7029064284008497,2.2631303270048067,0.5098502610335962,0.8723040786132666,-0.9915655675245251,1.6245378829732249,1.726720763229514,1.2523556328816845,-0.39855957634855715,-1.3957807285194639,1.862977276639042,0.4197614929101435,-0.5366493547035733,-0.09887542717899256,0.30254107478373593,0.1121668463677127,-0.9928293779826901,0.5061377639592711,0.3298188602224149,0.19097783160057463,1.2453007041980375,0.24396292644877224,-0.025346284009449476,1.697392901505386,0.49651421040815297,0.8604726066583913,-0.6790720939352164,1.4542347711323858,-1.497572799544084,0.4884515708241487,-0.040221163944635645,1.300564646845709,-1.9833961876740642,-1.7871666676385793,-0.9918432923621846,0.275999605578429,-0.6237946976494166,2.1199825038174294,0.815589046344332,-0.3099319062572769,-1.3048416440419461,-1.4742907836528327,-0.9643417938926931,0.4925151730517205,2.3680070118866787,-0.22647846929960394,-0.32256038691800903,-0.8270295886794974,1.6034703852025125,-1.266671877451321,1.9866983896612782,1.5373976956600204,-0.5374137926317679,0.9090781833632082,-0.08186424180658843,-0.7965063389308801,-0.05118543435126477,0.38916166838444766,0.25804039421214003,2.368668163959246,-1.6459695928889846,-0.5242129396707712,1.2606633400542042,-1.6898120953400648,-0.15017661692007697,-1.3070547266265264,-1.5501580271483468,-0.10761249044861289,0.9675795101970016,-0.7180643389035998,0.06804660055256463,0.4620356402931349,1.6212088627652077,-0.6719756175461175,-0.8809689582921675,0.8063993591034704,0.21139005241480768,-0.3373931202575051,-0.942825300994107,0.44879706833690586,1.0604683500591907,0.44283185677307474,1.6546528224370813,-0.5419289057549922,1.8560559757748585,-1.9507570426514382,-0.3464629643241624,0.21914882042476772,1.7006018592330114,-2.3997912999886664,1.3820568266186164,1.1058857477738562,0.1892047338658832,0.501682436204566,-0.1895485589922883,2.055962434985145,0.10701344417176162,0.6656760726469038,0.8166372397480629,0.8785063686748225,2.577572048637138,-0.41480056254199565,1.1309725102249346,-0.27994973828428854,-0.2662598215487037,1.7278596363855407,-0.2754512500704067,-1.28058462976134,1.965310077694245,1.19998467088869,-0.7899727236950796
